DATA_SNAPSHOT,ID_OPORTUNIDADE,CUSTOMER,VENDEDOR, TOTAL NET LVK (R$) ,ESTAGIO,STATUS,RISCO,PROBABILIDADE,PROX PASSO,DATA DA ULTIMA ATUALIZAÇÃO,DATA DE FECHAMENTO,CHAVE,STATUS ANTERIOR
13/04/2026,OPP-EVO-0426-009,EVOLUTION MOBILITY (GRUPO PÁTRIA),Felipe Hanke," R$ 37.500,00 ", Negociação ,Aguardando cliente,,15%,"Estão comprando um carregador GBT à 65k, porém precisam com urgência, enviei o valor de frete aéreo na sexta, porém ainda sem retorno.",13/04/2026,,,
03/04/2026,OPP-EVO-0426-010,EVOLUTION MOBILITY (GRUPO PÁTRIA),Felipe Hanke," R$  348.000,00 ",,,,15%,,03/04/2026,,,
13/04/2026,OPP-EVO-0426-010,EVOLUTION MOBILITY (GRUPO PÁTRIA),Felipe Hanke," R$ 348.000,00 ", Negociação ,Aguardando cliente,,15%,"Estão comprando um carregador GBT à 65k, porém precisam com urgência, enviei o valor de frete aéreo na sexta, porém ainda sem retorno.",13/04/2026,,,
03/04/2026,OPP-EXP-0426-011,EXPRESS,Felipe Hanke,,,,,0%,,03/04/2026,,,
13/04/2026,OPP-EXP-0426-011,EXPRESS,Felipe Hanke,, Negociação ,Parado,,0%,"Empresa de Onibus em SP, Precisa marcar uma nova conversa com ele, Bruno já disse que eu entraria em contato, fica na Zona Leste de SP cliente vai pra alta tensão, entender como está a obra.",13/04/2026,,,
03/04/2026,OPP-EZ -0426-013,EZ VOLT,Felipe Hanke,,,,,0%,,03/04/2026,,,
13/04/2026,OPP-EZ -0426-013,EZ VOLT,Felipe Hanke,, Negociação ,Parado,,0%,"EZ volt tem aproximadamente 60% dos apps de frotas nas garagens, verificar sobre aproximação e ver se compram carregadores da Livoltek, não fabricam.",13/04/2026,,,
03/04/2026,OPP-EZ -0426-014,EZ VOLT,Felipe Hanke,,,,,0%,,03/04/2026,,,
13/04/2026,OPP-EZ -0426-014,EZ VOLT,Felipe Hanke,, Negociação ,Parado,,0%,,13/04/2026,,,
13/04/2026,OPP-Gre-0426-023,Green Yellow,Felipe Hanke,, Negociação ,Aguardando processo interno,,,"Contato realizado, aguardando jurídico analizar contrato e",13/04/2026,,,13/04/2026
13/04/2026,OPP-Gru-0426-021,Grupo Sekita,Felipe Hanke,,Qualificação,Em andamento,,,"Fazer visita em São Gotardo, usa gerador à diesel no Plantio",13/04/2026,,,13/04/2026
13/04/2026,OPP-HS -0426-020,HS PRATES,Felipe Hanke,,Qualificação,Em andamento,,,"Fazer visita em São Gotardo, usa gerador à diesel no Plantio",13/04/2026,,,13/04/2026
13/04/2026,OPP-JUN-0426-018,JUNDU,Felipe Hanke,, Negociação ,Aguardando processo interno,,,"Verificando com Kelly sobre novo Bess para POC, Felipe está em contato com Jener",13/04/2026,,,13/04/2026
03/04/2026,OPP-KBP-0426-012,KBPX,Bruno Reis," R$  10.000.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-KBP-0426-012,KBPX,Bruno Reis," R$  10.000.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-KBP-0426-013,KBPX,Bruno Reis," R$  4.257.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-KBP-0426-013,KBPX,Bruno Reis," R$  4.257.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Mac-0426-020,Macaé,Bruno Reis," R$  5.250.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-MAC-0426-020,MACAÉ,Bruno Reis," R$  5.250.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-MAR-0426-002,MARECHAL,Felipe Hanke," R$  725.000,00 ",,,,100%,,03/04/2026,,,
13/04/2026,OPP-MAR-0426-002,MARECHAL,Felipe Hanke," R$ 725.000,00 ", Negociação ,Aguardando processo interno,,100%,"Aguardando atualização da proposta Comercial e Técnica, Empresa e Onibus.",13/04/2026,,,
13/04/2026,OPP-MOV-0326-028,MOVEBUSS,Bruno Reis,, Proposta , Aguardando cliente ,Médio,50%,,13/04/2026,,,13/04/2026
03/04/2026,OPP-Nor-0426-014,Nortebuss,Bruno Reis," R$  10.000.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-NOR-0426-014,NORTEBUSS,Bruno Reis," R$  10.000.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Nor-0426-015,Nortebuss,Bruno Reis," R$  4.257.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-NOR-0426-015,NORTEBUSS,Bruno Reis," R$  4.257.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-Pês-0426-007,Pêssego,Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-Pês-0426-007,PÊSSEGO,Bruno Reis,, Lead , Parado ,,0%,,13/04/2026,,,
03/04/2026,OPP-Por-0426-021,Porto Alegre,Bruno Reis," R$  1.312.500,00 ", Negociação ,,,25%,,03/04/2026,,,
13/04/2026,OPP-Por-0426-021,PORTO ALEGRE,Bruno Reis," R$  1.312.500,00 ", Negociação ,,,25%,,13/04/2026,,,
03/04/2026,OPP-PRE-0426-003,PREFEITURA DE BELO HORIZONTE,Bruno Reis," R$  1.350.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-PRE-0426-003,PREFEITURA DE BELO HORIZONTE,Bruno Reis," R$  1.350.000,00 ", Negociação ,,,100%,,13/04/2026,,,
03/04/2026,OPP-PRE-0426-005,PREFEITURA DE SÃO JOSÉ DOS CAMPOS,Felipe Hanke,,,,,0%,,03/04/2026,,,
13/04/2026,OPP-PRE-0426-005,PREFEITURA DE SÃO JOSÉ DOS CAMPOS,Felipe Hanke,, Negociação ,Parado,,0%,Verificar alternativa de quem investirá,13/04/2026,,,
03/04/2026,OPP-Sam-0426-016,Sambaíba,Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-SAM-0426-016,SAMBAÍBA,Bruno Reis,, Lead , Parado ,,0%,,13/04/2026,,,
03/04/2026,OPP-Sam-0426-017,Sambaíba G1,Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-SAM-0426-017,SAMBAÍBA G1,Bruno Reis,, Lead , Parado ,,0%,,13/04/2026,,,
03/04/2026,OPP-SHC-0426-012,SHC JAC MOTORS,Felipe Hanke," R$  90.000,00 ",,,,30%,,03/04/2026,,,
13/04/2026,OPP-SHC-0426-012,SHC JAC MOTORS,Felipe Hanke," R$ 90.000,00 ", Negociação ,Parado,,30%,Verificar com Flávio,13/04/2026,,,
03/04/2026,OPP-Tra-0426-018,Transpass (RV Trans),Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-TRA-0426-018,TRANSPASS (RV TRANS),Bruno Reis,, Lead , Parado ,,0%,,13/04/2026,,,
03/04/2026,OPP-Tra-0426-025,Transpass (RV Trans),Bruno Reis,, Lead ,Parado,,0%,,03/04/2026,,,
13/04/2026,OPP-Tra-0426-025,TRANSPASS (RV TRANS),Bruno Reis,, Lead , Parado ,,0%,,13/04/2026,,,
03/04/2026,OPP-UBE-0426-016,UBERLANDIA,Felipe Hanke,,,,,0%,,03/04/2026,,,
13/04/2026,OPP-UBE-0426-016,UBERLANDIA,Felipe Hanke,, Negociação ,Parado,,0%,"Conversa realizada com Paulo, enviei datasheet do BESS para esclarecimento, fazer contato para entender sobre outras oportunidades",13/04/2026,,,
03/04/2026,OPP-Upb-0426-019,Upbus,Bruno Reis," R$  1.200.000,00 ", Negociação ,,,100%,,03/04/2026,,,
13/04/2026,OPP-UPB-0426-019,UPBUS,Bruno Reis," R$  1.200.000,00 ", Negociação ,,,100%,,13/04/2026,,,
13/04/2026,OPP-VAL-0426-019,VALE VARGEM GRANDE,Felipe Hanke,,Qualificação,Em andamento,,,Aguardando envio de informações para especificação de Bess para canteiro de obras e Bombas,13/04/2026,,,13/04/2026
03/04/2026,OPP-VIA-0426-006,VIAÇÃO CIDADE SORRISO,Felipe Hanke," R$  2.500.000,00 ",,,,100%,,03/04/2026,,,
13/04/2026,OPP-VIA-0426-006,VIAÇÃO CIDADE SORRISO,Felipe Hanke," R$ 2.500.000,00 ", Negociação ,Aguardando cliente,,100%,"Proposta Comercial e Técnica enviada, Acompanhar grupo Gulim",13/04/2026,,,
03/04/2026,OPP-VIA-0426-007,VIAÇÃO GLÓRIA,Felipe Hanke," R$  2.500.000,00 ",,,,100%,,03/04/2026,,,
13/04/2026,OPP-VIA-0426-007,VIAÇÃO GLÓRIA,Felipe Hanke," R$ 2.500.000,00 ", Negociação ,Aguardando cliente,,100%,"Proposta Comercial e Técnica enviada, Acompanhar grupo Gulim",13/04/2026,,,
03/04/2026,OPP-VIA-0426-008,VIAÇÃO REDENTOR,Felipe Hanke," R$  2.500.000,00 ",,,,100%,,03/04/2026,,,
13/04/2026,OPP-VIA-0426-008,VIAÇÃO REDENTOR,Felipe Hanke," R$ 2.500.000,00 ", Negociação ,Aguardando cliente,,100%,"Proposta Comercial e Técnica enviada, Acompanhar grupo Gulim",13/04/2026,,,
03/04/2026,OPP-VIA-0426-015,VIAÇÃO SÃO GABRIEL,Felipe Hanke," R$  670.000,00 ",,,,100%,,03/04/2026,,,
13/04/2026,OPP-VIA-0426-015,VIAÇÃO SÃO GABRIEL,Felipe Hanke," R$ 670.000,00 ", Negociação ,Aguardando processo interno,,100%,Previsão de envio da proposta dia 15/04,13/04/2026,,,
03/04/2026,OPP-VIA-0426-017,VIAÇÃO SANTA BRÍGIDA,Felipe Hanke,,,,,0%,,03/04/2026,,,
13/04/2026,OPP-VIA-0426-017,VIAÇÃO SANTA BRÍGIDA,Felipe Hanke,, Negociação ,Parado,,0%,"Tentar aproximar e agendar uma conversa, Flávio quem possui o contato do pessoal, pegar detalhe da negociação",13/04/2026,,,
03/04/2026,OPP-Via-0426-024,Viação Metrópole,Bruno Reis," R$  2.800.000,00 ", Negociação ,,,50%,,03/04/2026,,,
13/04/2026,OPP-VIA-0426-024,VIAÇÃO METRÓPOLE M'Boi Mirim,Bruno Reis," R$  2.800.000,00 ", Negociação ,,,50%,,13/04/2026,,,
13/04/2026,OPP-VIA-0426-025,VIAÇÃO METRÓPOLE A E Carvalho (ZL),Bruno Reis,,,,,,,13/04/2026,,,13/04/2026
13/04/2026,OPP-XCM-0426-026,XCMG,Felipe Hanke,, Negociação ,Aguardando processo interno,,,"Proposta enviada, Rodrigo disse que enviará para compras, aguardar retorno",13/04/2026,,,13/04/2026
